datetime,ppm,temp,rh,ppm_std,ppm_kurt,temp_std,temp_kurt,rh_std,rh_kurt,class
2021-11-10 08:59:00,444.03499999999997,27.955,68.535,4.617407281148156,0.0,0.007071067811867836,0.0,0.09192388155424797,0.0,3.0
2021-11-10 08:59:30,434.35,27.98,68.55,4.617407281148156,0.0,0.007071067811867836,0.0,0.09192388155424797,0.0,3.0
2021-11-10 09:00:00,421.84,27.99,68.5,4.617407281148156,0.0,0.007071067811867836,0.0,0.09192388155424797,0.0,2.0
2021-11-10 09:00:30,421.84,28.02,68.33,0.0,0.0,0.028284271247461298,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:01:00,421.84,28.05,68.41,0.0,0.0,0.028284271247461298,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:01:30,375.81,28.04,68.47,0.0,0.0,0.028284271247461298,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:02:00,421.84,28.05,68.515,0.0,0.0,0.0,0.0,0.02121320343559723,0.0,2.0
2021-11-10 09:02:30,421.84,28.06,68.51,0.0,0.0,0.0,0.0,0.02121320343559723,0.0,2.0
2021-11-10 09:03:00,375.81,28.06,68.38,0.0,0.0,0.0,0.0,0.02121320343559723,0.0,2.0
2021-11-10 09:03:30,375.81,28.064999999999998,68.14,0.0,0.0,0.007071067811865324,0.0,0.18384776310849593,0.0,2.0
2021-11-10 09:04:00,421.84,28.07,67.92,0.0,0.0,0.007071067811865324,0.0,0.18384776310849593,0.0,2.0
2021-11-10 09:04:30,375.81,28.07,68.09,0.0,0.0,0.007071067811865324,0.0,0.18384776310849593,0.0,2.0
2021-11-10 09:05:00,396.15999999999997,28.08,68.08000000000001,36.31700428174103,0.0,0.0,0.0,0.14142135623731653,0.0,2.0
2021-11-10 09:05:30,415.74,28.09,68.07,36.31700428174103,0.0,0.0,0.0,0.14142135623731653,0.0,2.0
2021-11-10 09:06:00,415.74,28.09,68.0,36.31700428174103,0.0,0.0,0.0,0.14142135623731653,0.0,2.0
2021-11-10 09:06:30,406.895,28.085,68.08500000000001,12.508718959190045,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,2.0
2021-11-10 09:07:00,375.81,28.11,68.22,12.508718959190045,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,2.0
2021-11-10 09:07:30,354.99,28.12,68.24,12.508718959190045,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,2.0
2021-11-10 09:08:00,412.745,28.125,68.215,4.235569619307427,0.0,0.0070710678118640685,0.0,0.02121320343559723,0.0,2.0
2021-11-10 09:08:30,409.75,28.15,68.05,4.235569619307427,0.0,0.0070710678118640685,0.0,0.02121320343559723,0.0,2.0
2021-11-10 09:09:00,398.05,28.13,68.0,4.235569619307427,0.0,0.0070710678118640685,0.0,0.02121320343559723,0.0,2.0
2021-11-10 09:09:30,398.05,28.11,67.84,4.235569619307427,0.0,0.0070710678118640685,0.0,0.02121320343559723,0.0,2.0
2021-11-10 09:10:00,392.35,28.08,67.63,0.0,0.0,0.0,0.0,0.028284271247461298,0.0,2.0
2021-11-10 09:10:30,392.35,28.08,67.59,0.0,0.0,0.0,0.0,0.028284271247461298,0.0,2.0
2021-11-10 09:11:00,392.35,28.08,67.45,0.0,0.0,0.0,0.0,0.028284271247461298,0.0,2.0
2021-11-10 09:11:30,400.95000000000005,28.105,67.77,4.101219330881963,0.0,0.02121320343559723,0.0,0.07071067811865074,0.0,2.0
2021-11-10 09:12:00,398.05,28.14,67.83,4.101219330881963,0.0,0.02121320343559723,0.0,0.07071067811865074,0.0,2.0
2021-11-10 09:12:30,398.05,28.15,67.72,4.101219330881963,0.0,0.02121320343559723,0.0,0.07071067811865074,0.0,2.0
2021-11-10 09:13:00,409.75,28.17,67.72,4.101219330881963,0.0,0.02121320343559723,0.0,0.07071067811865074,0.0,2.0
2021-11-10 09:13:30,403.85,28.19,67.75,4.101219330881963,0.0,0.02121320343559723,0.0,0.07071067811865074,0.0,2.0
2021-11-10 09:14:00,398.05,28.2,67.65,4.101219330881963,0.0,0.02121320343559723,0.0,0.07071067811865074,0.0,2.0
2021-11-10 09:14:30,412.745,28.21,67.61,4.235569619307427,0.0,0.0,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:15:00,409.75,28.21,67.47,4.235569619307427,0.0,0.0,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:15:30,409.75,28.22,67.49,4.235569619307427,0.0,0.0,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:16:00,409.795,28.229999999999997,67.525,8.40749962830804,0.0,0.014142135623731905,0.0,0.0070710678118640685,0.0,2.0
2021-11-10 09:16:30,403.85,28.23,67.23,8.40749962830804,0.0,0.014142135623731905,0.0,0.0070710678118640685,0.0,2.0
2021-11-10 09:17:00,415.74,28.22,67.33,8.40749962830804,0.0,0.014142135623731905,0.0,0.0070710678118640685,0.0,2.0
2021-11-10 09:17:30,412.745,28.22,67.33000000000001,4.235569619307427,0.0,0.0,0.0,0.05656854249491757,0.0,2.0
2021-11-10 09:18:00,415.74,28.23,67.38,4.235569619307427,0.0,0.0,0.0,0.05656854249491757,0.0,2.0
2021-11-10 09:18:30,415.74,28.22,67.33,4.235569619307427,0.0,0.0,0.0,0.05656854249491757,0.0,2.0
2021-11-10 09:19:00,415.79499999999996,28.225,67.22999999999999,8.548920984545322,0.0,0.007071067811865324,0.0,0.12727922061357835,0.0,2.0
2021-11-10 09:19:30,415.74,28.23,67.42,8.548920984545322,0.0,0.007071067811865324,0.0,0.12727922061357835,0.0,2.0
2021-11-10 09:20:00,415.74,28.23,67.49,8.548920984545322,0.0,0.007071067811865324,0.0,0.12727922061357835,0.0,2.0
2021-11-10 09:20:30,393.11,28.240000000000002,67.42,32.003652916503135,0.0,0.014142135623729393,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:21:00,375.81,28.22,67.74,32.003652916503135,0.0,0.014142135623729393,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:21:30,415.74,28.24,67.54,32.003652916503135,0.0,0.014142135623729393,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:22:00,421.84,28.24,67.58,32.003652916503135,0.0,0.014142135623729393,0.0,0.014142135623738184,0.0,2.0
2021-11-10 09:22:30,418.78999999999996,28.28,67.66,4.313351365237936,0.0,0.014142135623729393,0.0,0.014142135623723113,0.0,2.0
2021-11-10 09:23:00,375.81,28.3,67.66,4.313351365237936,0.0,0.014142135623729393,0.0,0.014142135623723113,0.0,2.0
2021-11-10 09:23:30,415.74,28.31,67.58,4.313351365237936,0.0,0.014142135623729393,0.0,0.014142135623723113,0.0,2.0
2021-11-10 09:24:00,418.78999999999996,28.305,67.535,4.313351365237936,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,2.0
2021-11-10 09:24:30,415.74,28.31,67.68,4.313351365237936,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,2.0
2021-11-10 09:25:00,415.74,28.32,67.6,4.313351365237936,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,2.0
2021-11-10 09:25:30,398.825,28.31,67.61500000000001,32.548125138016765,0.0,0.0,0.0,0.007071067811874117,0.0,2.0
2021-11-10 09:26:00,421.84,28.3,67.59,32.548125138016765,0.0,0.0,0.0,0.007071067811874117,0.0,2.0
2021-11-10 09:26:30,421.84,28.3,67.6,32.548125138016765,0.0,0.0,0.0,0.007071067811874117,0.0,2.0
2021-11-10 09:27:00,421.84,28.270000000000003,67.875,0.0,0.0,0.014142135623729393,0.0,0.12020815280170424,0.0,2.0
2021-11-10 09:27:30,421.84,28.27,67.87,0.0,0.0,0.014142135623729393,0.0,0.12020815280170424,0.0,2.0
2021-11-10 09:28:00,421.84,28.27,67.76,0.0,0.0,0.014142135623729393,0.0,0.12020815280170424,0.0,2.0
2021-11-10 09:28:30,360.45,28.29,67.84,21.72232031805076,0.0,0.014142135623731905,0.0,0.04242640687119446,0.0,2.0
2021-11-10 09:29:00,392.35,28.29,67.79,21.72232031805076,0.0,0.014142135623731905,0.0,0.04242640687119446,0.0,2.0
2021-11-10 09:29:30,392.35,28.3,67.66,21.72232031805076,0.0,0.014142135623731905,0.0,0.04242640687119446,0.0,2.0
2021-11-10 09:30:00,395.20000000000005,28.295,67.525,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,2.0
2021-11-10 09:30:30,350.0,28.31,67.6,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,2.0
2021-11-10 09:31:00,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:31:30,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:32:00,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:32:30,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:33:00,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:33:30,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:34:00,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:34:30,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:35:00,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:35:30,398.05,28.31,67.66,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:36:00,351.38,28.39,67.69,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:36:30,410.93,28.43,67.59,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:37:00,416.9,28.42,67.38,4.0305086527632925,0.0,0.007071067811865324,0.0,0.03535533905932034,0.0,3.0
2021-11-10 09:37:30,416.9,28.425,67.37,0.0,0.0,0.0070710678118640685,0.0,0.07071067811865576,0.0,3.0
2021-11-10 09:38:00,416.9,28.42,67.44,0.0,0.0,0.0070710678118640685,0.0,0.07071067811865576,0.0,3.0
2021-11-10 09:38:30,416.9,28.42,67.52,0.0,0.0,0.0070710678118640685,0.0,0.07071067811865576,0.0,3.0
2021-11-10 09:39:00,413.91499999999996,28.43,67.445,4.221427483683688,0.0,0.0,0.0,0.007071067811874117,0.0,3.0
2021-11-10 09:39:30,382.52,28.44,67.52,4.221427483683688,0.0,0.0,0.0,0.007071067811874117,0.0,3.0
2021-11-10 09:40:00,416.9,28.43,67.45,4.221427483683688,0.0,0.0,0.0,0.007071067811874117,0.0,3.0
2021-11-10 09:40:30,416.9,28.44,67.44,4.221427483683688,0.0,0.0,0.0,0.007071067811874117,0.0,3.0
2021-11-10 09:41:00,410.975,28.44,67.475,8.379215357060584,0.0,0.0,0.0,0.035355339059330394,0.0,3.0
2021-11-10 09:41:30,410.93,28.44,67.35,8.379215357060584,0.0,0.0,0.0,0.035355339059330394,0.0,3.0
2021-11-10 09:42:00,405.05,28.43,67.16,8.379215357060584,0.0,0.0,0.0,0.035355339059330394,0.0,3.0
2021-11-10 09:42:30,413.91499999999996,28.445,67.31,4.221427483683688,0.0,0.0070710678118640685,0.0,0.014142135623733162,0.0,3.0
2021-11-10 09:43:00,410.93,28.48,67.33,4.221427483683688,0.0,0.0070710678118640685,0.0,0.014142135623733162,0.0,3.0
2021-11-10 09:43:30,410.93,28.48,67.35,4.221427483683688,0.0,0.0070710678118640685,0.0,0.014142135623733162,0.0,3.0
2021-11-10 09:44:00,410.93,28.479999999999997,67.45,0.0,0.0,0.014142135623731905,0.0,0.0,0.0,3.0
2021-11-10 09:44:30,416.9,28.48,67.31,0.0,0.0,0.014142135623731905,0.0,0.0,0.0,3.0
2021-11-10 09:45:00,416.9,28.48,67.31,0.0,0.0,0.014142135623731905,0.0,0.0,0.0,3.0
2021-11-10 09:45:30,388.75,28.485,67.205,31.367256813435258,0.0,0.0070710678118640685,0.0,0.0494974746830535,0.0,3.0
2021-11-10 09:46:00,366.57,28.48,67.27,31.367256813435258,0.0,0.0070710678118640685,0.0,0.0494974746830535,0.0,3.0
2021-11-10 09:46:30,410.93,28.49,67.27,31.367256813435258,0.0,0.0070710678118640685,0.0,0.0494974746830535,0.0,3.0
2021-11-10 09:47:00,405.05,28.505000000000003,67.335,0.0,0.0,0.007071067811865324,0.0,0.02121320343559723,0.0,3.0
2021-11-10 09:47:30,410.93,28.51,67.3,0.0,0.0,0.007071067811865324,0.0,0.02121320343559723,0.0,3.0
2021-11-10 09:48:00,410.93,28.49,67.36,0.0,0.0,0.007071067811865324,0.0,0.02121320343559723,0.0,3.0
2021-11-10 09:48:30,410.93,28.52,67.42,0.0,0.0,0.0,0.0,0.04242640687119446,0.0,3.0
2021-11-10 09:49:00,361.42,28.5,67.38,0.0,0.0,0.0,0.0,0.04242640687119446,0.0,3.0
2021-11-10 09:49:30,410.93,28.49,67.47,0.0,0.0,0.0,0.0,0.04242640687119446,0.0,3.0
2021-11-10 09:50:00,386.175,28.455,67.485,35.00885673654596,0.0,0.02121320343559346,0.0,0.03535533905933541,0.0,3.0
2021-11-10 09:50:30,410.93,28.44,67.55,35.00885673654596,0.0,0.02121320343559346,0.0,0.03535533905933541,0.0,3.0
2021-11-10 09:51:00,361.42,28.44,67.6,35.00885673654596,0.0,0.02121320343559346,0.0,0.03535533905933541,0.0,3.0
2021-11-10 09:51:30,383.235,28.465,67.715,30.851068863169065,0.0,0.0070710678118640685,0.0,0.007071067811874117,0.0,3.0
2021-11-10 09:52:00,361.42,28.49,67.67,30.851068863169065,0.0,0.0070710678118640685,0.0,0.007071067811874117,0.0,3.0
2021-11-10 09:52:30,410.93,28.5,67.72,30.851068863169065,0.0,0.0070710678118640685,0.0,0.007071067811874117,0.0,3.0
2021-11-10 09:53:00,388.75,28.5,67.88,31.367256813435258,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-10 09:53:30,366.57,28.49,67.99,31.367256813435258,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-10 09:54:00,399.28,28.5,67.91,31.367256813435258,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-10 09:54:30,405.05,28.48,67.89500000000001,0.0,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-10 09:55:00,361.42,28.51,67.75,0.0,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-10 09:55:30,405.05,28.53,67.77,0.0,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-10 09:56:00,405.05,28.53,67.695,0.0,0.0,0.014142135623731905,0.0,0.06363961030677662,0.0,3.0
2021-11-10 09:56:30,405.05,28.51,67.55,0.0,0.0,0.014142135623731905,0.0,0.06363961030677662,0.0,3.0
2021-11-10 09:57:00,399.28,28.5,67.29,0.0,0.0,0.014142135623731905,0.0,0.06363961030677662,0.0,3.0
2021-11-10 09:57:30,405.05,28.49,67.36,0.0,0.0,0.014142135623731905,0.0,0.06363961030677662,0.0,3.0
2021-11-10 09:58:00,375.33,28.475,67.44,33.87041481883561,0.0,0.007071067811867836,0.0,0.028284271247456274,0.0,3.0
2021-11-10 09:58:30,399.28,28.48,67.48,33.87041481883561,0.0,0.007071067811867836,0.0,0.028284271247456274,0.0,3.0
2021-11-10 09:59:00,356.36,28.47,67.39,33.87041481883561,0.0,0.007071067811867836,0.0,0.028284271247456274,0.0,2.0
2021-11-10 09:59:30,396.44,28.465,67.50999999999999,4.016366517139555,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,2.0
2021-11-10 10:00:00,393.6,28.47,67.57,4.016366517139555,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,2.0
2021-11-10 10:00:30,399.28,28.48,67.65,4.016366517139555,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,2.0
2021-11-10 10:01:00,399.28,28.485,67.535,0.0,0.0,0.0070710678118640685,0.0,0.02121320343559723,0.0,2.0
2021-11-10 10:01:30,399.28,28.49,67.71,0.0,0.0,0.0070710678118640685,0.0,0.02121320343559723,0.0,2.0
2021-11-10 10:02:00,393.6,28.5,67.64,0.0,0.0,0.0070710678118640685,0.0,0.02121320343559723,0.0,2.0
2021-11-10 10:02:30,402.16499999999996,28.5,67.75,4.080006127446427,0.0,0.014142135623733162,0.0,0.04242640687119446,0.0,2.0
2021-11-10 10:03:00,399.28,28.52,67.76,4.080006127446427,0.0,0.014142135623733162,0.0,0.04242640687119446,0.0,2.0
2021-11-10 10:03:30,399.28,28.52,67.69,4.080006127446427,0.0,0.014142135623733162,0.0,0.04242640687119446,0.0,2.0
2021-11-10 10:04:00,377.82,28.52,67.745,30.34902304852659,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-10 10:04:30,399.28,28.52,67.84,30.34902304852659,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-10 10:05:00,393.6,28.53,67.69,30.34902304852659,0.0,0.0,0.0,0.06363961030679169,0.0,2.0
2021-11-10 10:05:30,372.49,28.535,67.525,29.854048301696054,0.0,0.0070710678118640685,0.0,0.13435028842544242,0.0,2.0
2021-11-10 10:06:00,393.6,28.53,67.46,29.854048301696054,0.0,0.0070710678118640685,0.0,0.13435028842544242,0.0,2.0
2021-11-10 10:06:30,351.38,28.55,67.53,29.854048301696054,0.0,0.0070710678118640685,0.0,0.13435028842544242,0.0,2.0
2021-11-10 10:07:00,388.01,28.555,67.47,0.0,0.0,0.0070710678118640685,0.0,0.24041630560342858,0.0,2.0
2021-11-10 10:07:30,366.57,28.56,67.32,0.0,0.0,0.0070710678118640685,0.0,0.24041630560342858,0.0,1.0
2021-11-10 10:08:00,366.57,28.56,66.8,0.0,0.0,0.0070710678118640685,0.0,0.24041630560342858,0.0,1.0
2021-11-10 10:08:30,366.57,28.545,67.16999999999999,0.0,0.0,0.007071067811867836,0.0,0.09899494936612208,0.0,1.0
2021-11-10 10:09:00,366.57,28.56,67.46,0.0,0.0,0.007071067811867836,0.0,0.09899494936612208,0.0,1.0
2021-11-10 10:09:30,366.57,28.6,67.32,0.0,0.0,0.007071067811867836,0.0,0.09899494936612208,0.0,1.0
2021-11-10 10:10:00,349.405,28.61,66.905,24.274975798134147,0.0,0.0,0.0,0.007071067811859044,0.0,1.0
2021-11-10 10:10:30,366.57,28.62,66.88,24.274975798134147,0.0,0.0,0.0,0.007071067811859044,0.0,1.0
2021-11-10 10:11:00,366.57,28.65,66.82,24.274975798134147,0.0,0.0,0.0,0.007071067811859044,0.0,3.0
2021-11-10 10:11:30,349.405,28.655,66.965,24.274975798134147,0.0,0.007071067811865324,0.0,0.06363961030679169,0.0,3.0
2021-11-10 10:12:00,366.57,28.68,66.94,24.274975798134147,0.0,0.007071067811865324,0.0,0.06363961030679169,0.0,3.0
2021-11-10 10:12:30,323.13,28.69,66.9,24.274975798134147,0.0,0.007071067811865324,0.0,0.06363961030679169,0.0,3.0
2021-11-10 10:13:00,361.42,28.695,66.68,0.0,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,3.0
2021-11-10 10:13:30,314.3,28.72,66.49,0.0,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,3.0
2021-11-10 10:14:00,361.42,28.71,66.37,0.0,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,3.0
2021-11-10 10:14:30,361.42,28.71,66.36,0.0,0.0,0.0070710678118640685,0.0,0.028284271247471345,0.0,3.0
2021-11-10 10:15:00,358.89,28.695,66.58500000000001,3.5779603128039117,0.0,0.0070710678118640685,0.0,0.12020815280170925,0.0,3.0
2021-11-10 10:15:30,361.42,28.69,66.36,3.5779603128039117,0.0,0.0070710678118640685,0.0,0.12020815280170925,0.0,3.0
2021-11-10 10:16:00,356.36,28.69,66.21,3.5779603128039117,0.0,0.0070710678118640685,0.0,0.12020815280170925,0.0,3.0
2021-11-10 10:16:30,358.89,28.68,66.215,3.5779603128039117,0.0,0.0,0.0,0.13435028842544242,0.0,3.0
2021-11-10 10:17:00,309.99,28.68,66.29,3.5779603128039117,0.0,0.0,0.0,0.13435028842544242,0.0,3.0
2021-11-10 10:17:30,351.38,28.67,66.03,3.5779603128039117,0.0,0.0,0.0,0.13435028842544242,0.0,3.0
2021-11-10 10:18:00,358.89,28.695,66.045,3.577960312803952,0.0,0.0070710678118640685,0.0,0.1626345596728987,0.0,3.0
2021-11-10 10:18:30,358.89,28.695,66.045,3.577960312803952,0.0,0.0070710678118640685,0.0,0.1626345596728987,0.0,3.0
2021-11-10 10:19:00,358.89,28.695,66.045,3.577960312803952,0.0,0.0070710678118640685,0.0,0.1626345596728987,0.0,3.0
2021-11-10 10:19:30,358.89,28.695,66.045,3.577960312803952,0.0,0.0070710678118640685,0.0,0.1626345596728987,0.0,3.0
2021-11-10 10:20:00,358.89,28.695,66.045,3.577960312803952,0.0,0.0070710678118640685,0.0,0.1626345596728987,0.0,3.0
2021-11-10 10:20:30,358.89,28.695,66.045,3.577960312803952,0.0,0.0070710678118640685,0.0,0.1626345596728987,0.0,3.0
2021-11-10 10:21:00,358.89,28.695,66.045,3.577960312803952,0.0,0.0070710678118640685,0.0,0.1626345596728987,0.0,3.0
2021-11-10 10:21:30,339.16,28.7,66.81,3.577960312803952,0.0,0.0070710678118640685,0.0,0.1626345596728987,0.0,2.0
2021-11-10 10:22:00,366.805,28.744999999999997,66.43,39.09593393180419,0.0,0.007071067811865324,0.0,0.4101219330882014,0.0,2.0
2021-11-10 10:22:30,383.67,28.72,66.41,39.09593393180419,0.0,0.007071067811865324,0.0,0.4101219330882014,0.0,2.0
2021-11-10 10:23:00,378.4,28.73,66.32,39.09593393180419,0.0,0.007071067811865324,0.0,0.4101219330882014,0.0,2.0
2021-11-10 10:23:30,349.435,28.725,66.22,33.6370695810441,0.0,0.021213203435595972,0.0,0.24041630560342858,0.0,2.0
2021-11-10 10:24:00,363.11,28.7,66.29,33.6370695810441,0.0,0.021213203435595972,0.0,0.24041630560342858,0.0,2.0
2021-11-10 10:24:30,363.11,28.71,66.32,33.6370695810441,0.0,0.021213203435595972,0.0,0.24041630560342858,0.0,2.0
2021-11-10 10:25:00,429.435,28.68,65.775,72.17438915571094,0.0,0.014142135623729393,0.0,0.06363961030677662,0.0,2.0
2021-11-10 10:25:30,435.01,28.66,65.79,72.17438915571094,0.0,0.014142135623729393,0.0,0.06363961030677662,0.0,2.0
2021-11-10 10:26:00,487.41,28.65,65.72,72.17438915571094,0.0,0.014142135623729393,0.0,0.06363961030677662,0.0,2.0
2021-11-10 10:26:30,498.03499999999997,28.63,65.75,5.069955621107577,0.0,0.0,0.0,0.05656854249493265,0.0,2.0
2021-11-10 10:27:00,494.45,28.62,65.84,5.069955621107577,0.0,0.0,0.0,0.05656854249493265,0.0,2.0
2021-11-10 10:27:30,494.45,28.62,65.84,5.069955621107577,0.0,0.0,0.0,0.05656854249493265,0.0,2.0
2021-11-10 10:28:00,494.45,28.62,65.84,5.069955621107577,0.0,0.0,0.0,0.05656854249493265,0.0,2.0
2021-11-10 10:28:30,494.45,28.62,65.84,5.069955621107577,0.0,0.0,0.0,0.05656854249493265,0.0,2.0
2021-11-10 10:29:00,494.45,28.62,65.84,5.069955621107577,0.0,0.0,0.0,0.05656854249493265,0.0,2.0
2021-11-10 10:29:30,346.48,28.67,65.97,5.069955621107577,0.0,0.0,0.0,0.05656854249493265,0.0,2.0
2021-11-10 10:30:00,416.9,28.655,65.83500000000001,0.0,0.0,0.007071067811867836,0.0,0.07778174593052485,0.0,1.0
2021-11-10 10:30:30,422.97,28.64,65.9,0.0,0.0,0.007071067811867836,0.0,0.07778174593052485,0.0,1.0
2021-11-10 10:31:00,435.42,28.63,65.99,0.0,0.0,0.007071067811867836,0.0,0.07778174593052485,0.0,1.0
2021-11-10 10:31:30,402.455,28.634999999999998,66.095,20.428314908479347,0.0,0.007071067811867836,0.0,0.02121320343559723,0.0,1.0
2021-11-10 10:32:00,416.9,28.64,66.05,20.428314908479347,0.0,0.007071067811867836,0.0,0.02121320343559723,0.0,1.0
2021-11-10 10:32:30,382.52,28.64,66.12,20.428314908479347,0.0,0.007071067811867836,0.0,0.02121320343559723,0.0,1.0
2021-11-10 10:33:00,363.995,28.645,66.155,3.6415999231107037,0.0,0.0070710678118640685,0.0,0.0777817459305148,0.0,1.0
2021-11-10 10:33:30,405.05,28.65,66.24,3.6415999231107037,0.0,0.0070710678118640685,0.0,0.0777817459305148,0.0,1.0
2021-11-10 10:34:00,416.9,28.66,66.21,3.6415999231107037,0.0,0.0070710678118640685,0.0,0.0777817459305148,0.0,1.0
2021-11-10 10:34:30,377.51,28.665,66.14,22.754696218583124,0.0,0.007071067811865324,0.0,0.07071067811865074,0.0,1.0
2021-11-10 10:35:00,393.6,28.65,66.21,22.754696218583124,0.0,0.007071067811865324,0.0,0.07071067811865074,0.0,1.0
2021-11-10 10:35:30,393.6,28.66,66.01,22.754696218583124,0.0,0.007071067811865324,0.0,0.07071067811865074,0.0,1.0
2021-11-10 10:36:00,372.49,28.66,66.2,29.854048301696054,0.0,0.0,0.0,0.08485281374238891,0.0,1.0
2021-11-10 10:36:30,393.6,28.67,66.16,29.854048301696054,0.0,0.0,0.0,0.08485281374238891,0.0,1.0
2021-11-10 10:37:00,393.6,28.66,66.16,29.854048301696054,0.0,0.0,0.0,0.08485281374238891,0.0,1.0
2021-11-10 10:37:30,393.6,28.675,66.235,0.0,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,1.0
2021-11-10 10:38:00,393.6,28.69,66.2,0.0,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,1.0
2021-11-10 10:38:30,388.01,28.69,66.14,0.0,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,1.0
2021-11-10 10:39:00,362.46000000000004,28.72,65.995,36.13315651863253,0.0,0.014142135623731905,0.0,0.04949747468306858,0.0,1.0
2021-11-10 10:39:30,388.01,28.73,66.05,36.13315651863253,0.0,0.014142135623731905,0.0,0.04949747468306858,0.0,1.0
2021-11-10 10:40:00,388.01,28.74,66.03,36.13315651863253,0.0,0.014142135623731905,0.0,0.04949747468306858,0.0,1.0
2021-11-10 10:40:30,346.48,28.73,66.0,36.13315651863253,0.0,0.014142135623731905,0.0,0.04949747468306858,0.0,1.0
2021-11-11 06:45:30,360.585,27.035,72.47,49.504545750870186,0.0,0.0070710678118640685,0.0,0.014142135623738184,0.0,1.0
2021-11-11 06:46:00,395.59,27.05,72.48,49.504545750870186,0.0,0.0070710678118640685,0.0,0.014142135623738184,0.0,1.0
2021-11-11 06:46:30,395.59,27.05,72.52,49.504545750870186,0.0,0.0070710678118640685,0.0,0.014142135623738184,0.0,1.0
2021-11-11 06:47:00,395.59,27.06,72.47,49.504545750870186,0.0,0.0070710678118640685,0.0,0.014142135623738184,0.0,1.0
2021-11-11 06:47:30,369.79999999999995,27.06,72.535,36.47256777360213,0.0,0.0,0.0,0.06363961030679169,0.0,1.0
2021-11-11 06:48:00,395.59,27.05,72.6,36.47256777360213,0.0,0.0,0.0,0.06363961030679169,0.0,1.0
2021-11-11 06:48:30,395.59,27.06,72.54,36.47256777360213,0.0,0.0,0.0,0.06363961030679169,0.0,1.0
2021-11-11 06:49:00,371.865,27.06,72.555,25.717473631754736,0.0,0.0,0.0,0.049497474683058526,0.0,1.0
