datetime,ppm,temp,rh,ppm_std,ppm_kurt,temp_std,temp_kurt,rh_std,rh_kurt,class
2021-11-08 08:51:00,407.44,27.44,71.74,4.801255044256691,0.0,0.0070710678118653236,0.0,0.0494974746830535,0.0,3.0
2021-11-08 08:51:30,407.44,27.46,71.62,4.801255044256691,0.0,0.0070710678118653236,0.0,0.0494974746830535,0.0,3.0
2021-11-08 08:52:00,407.515,27.465,71.74000000000002,9.70857610569131,0.0,0.0070710678118640685,0.0,0.09899494936611204,0.0,3.0
2021-11-08 08:52:30,339.62,27.48,71.8,9.70857610569131,0.0,0.0070710678118640685,0.0,0.09899494936611204,0.0,3.0
2021-11-08 08:53:00,414.38,27.48,71.62,9.70857610569131,0.0,0.0070710678118640685,0.0,0.09899494936611204,0.0,3.0
2021-11-08 08:53:30,414.38,27.48,71.55,9.70857610569131,0.0,0.0070710678118640685,0.0,0.09899494936611204,0.0,3.0
2021-11-08 08:54:00,376.32,27.485,71.795,44.010326061050726,0.0,0.0070710678118640685,0.0,0.10606601717798617,0.0,3.0
2021-11-08 08:54:30,345.2,27.49,71.6,44.010326061050726,0.0,0.0070710678118640685,0.0,0.10606601717798617,0.0,3.0
2021-11-08 08:55:00,345.2,27.46,71.43,44.010326061050726,0.0,0.0070710678118640685,0.0,0.10606601717798617,0.0,3.0
2021-11-08 08:55:30,394.58,27.46,71.53,28.001428534987298,0.0,0.014142135623729391,0.0,0.14142135623730148,0.0,3.0
2021-11-08 08:56:00,298.66,27.47,71.52,28.001428534987298,0.0,0.014142135623729391,0.0,0.14142135623730148,0.0,3.0
2021-11-08 08:56:30,374.78,27.47,71.68,28.001428534987298,0.0,0.014142135623729391,0.0,0.14142135623730148,0.0,3.0
2021-11-08 08:57:00,332.065,27.48,71.84,60.40813231676672,0.0,0.0,0.0,0.2262741699796904,0.0,3.0
2021-11-08 08:57:30,328.78,27.47,71.69,60.40813231676672,0.0,0.0,0.0,0.2262741699796904,0.0,3.0
2021-11-08 08:58:00,381.05,27.47,71.73,60.40813231676672,0.0,0.0,0.0,0.2262741699796904,0.0,3.0
2021-11-08 08:58:30,360.8,27.475,71.775,37.68879143724301,0.0,0.0070710678118653236,0.0,0.0777817459305148,0.0,3.0
2021-11-08 08:59:00,387.45,27.48,71.76,37.68879143724301,0.0,0.0070710678118653236,0.0,0.0777817459305148,0.0,3.0
2021-11-08 08:59:30,387.45,27.49,71.75,37.68879143724301,0.0,0.0070710678118653236,0.0,0.0777817459305148,0.0,3.0
2021-11-08 09:00:00,364.715,27.495,71.67500000000003,50.81976436387717,0.0,0.0070710678118653236,0.0,0.007071067811874117,0.0,3.0
2021-11-08 09:00:30,334.15,27.51,71.72,50.81976436387717,0.0,0.0070710678118653236,0.0,0.007071067811874117,0.0,3.0
2021-11-08 09:01:00,387.45,27.51,71.67,50.81976436387717,0.0,0.0070710678118653236,0.0,0.007071067811874117,0.0,3.0
2021-11-08 09:01:30,394.05,27.485,71.665,9.333809511662439,0.0,0.0070710678118640685,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:02:00,407.44,27.48,71.79,9.333809511662439,0.0,0.0070710678118640685,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:02:30,308.32,27.48,71.81,9.333809511662439,0.0,0.0070710678118640685,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:03:00,289.525,27.51,71.74000000000002,12.918840892278274,0.0,0.014142135623731903,0.0,0.028284271247471345,0.0,3.0
2021-11-08 09:03:30,308.32,27.53,71.69,12.918840892278274,0.0,0.014142135623731903,0.0,0.028284271247471345,0.0,3.0
2021-11-08 09:04:00,308.32,27.54,71.77,12.918840892278274,0.0,0.014142135623731903,0.0,0.028284271247471345,0.0,3.0
2021-11-08 09:04:30,289.395,27.545,71.675,6.455884912233175,0.0,0.007071067811867836,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:05:00,298.66,27.54,71.56,6.455884912233175,0.0,0.007071067811867836,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:05:30,247.66,27.54,71.58,6.455884912233175,0.0,0.007071067811867836,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:06:00,278.59000000000003,27.54,71.515,49.0732106143464,0.0,0.014142135623731903,0.0,0.06363961030679169,0.0,3.0
2021-11-08 09:06:30,313.29,27.55,71.43,49.0732106143464,0.0,0.014142135623731903,0.0,0.06363961030679169,0.0,3.0
2021-11-08 09:07:00,328.78,27.56,71.6,49.0732106143464,0.0,0.014142135623731903,0.0,0.06363961030679169,0.0,3.0
2021-11-08 09:07:30,290.035,27.57,71.46000000000002,25.85889498799206,0.0,0.0,0.0,0.0707106781186658,0.0,3.0
2021-11-08 09:08:00,308.32,27.55,71.3,25.85889498799206,0.0,0.0,0.0,0.0707106781186658,0.0,3.0
2021-11-08 09:08:30,263.42,27.57,71.39,25.85889498799206,0.0,0.0,0.0,0.0707106781186658,0.0,3.0
2021-11-08 09:09:00,321.035,27.565,71.38,10.953084040579608,0.0,0.007071067811867836,0.0,0.014142135623723113,0.0,3.0
2021-11-08 09:09:30,328.78,27.56,71.39,10.953084040579608,0.0,0.007071067811867836,0.0,0.014142135623723113,0.0,3.0
2021-11-08 09:10:00,303.44,27.58,71.38,10.953084040579608,0.0,0.007071067811867836,0.0,0.014142135623723113,0.0,3.0
2021-11-08 09:10:30,308.32,27.585,71.31,0.0,0.0,0.007071067811867836,0.0,0.0,0.0,3.0
2021-11-08 09:11:00,255.4,27.59,71.31,0.0,0.0,0.007071067811867836,0.0,0.0,0.0,3.0
2021-11-08 09:11:30,328.78,27.59,71.3,0.0,0.0,0.007071067811867836,0.0,0.0,0.0,3.0
2021-11-08 09:12:00,263.42,27.59,71.27,0.0,0.0,0.007071067811867836,0.0,0.0,0.0,3.0
2021-11-08 09:12:30,300.265,27.6,71.275,40.32629973106879,0.0,0.0,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:13:00,328.78,27.62,71.33,40.32629973106879,0.0,0.0,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:13:30,328.78,27.64,71.29,40.32629973106879,0.0,0.0,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:14:00,318.5499999999999,27.635,71.2,14.467404743076768,0.0,0.007071067811867836,0.0,0.0,0.0,3.0
2021-11-08 09:14:30,328.78,27.66,71.21,14.467404743076768,0.0,0.007071067811867836,0.0,0.0,0.0,3.0
2021-11-08 09:15:00,298.66,27.66,71.19,14.467404743076768,0.0,0.007071067811867836,0.0,0.0,0.0,3.0
2021-11-08 09:15:30,308.32,27.675,71.235,0.0,0.0,0.0070710678118640685,0.0,0.09192388155424797,0.0,3.0
2021-11-08 09:16:00,308.32,27.68,71.06,0.0,0.0,0.0070710678118640685,0.0,0.09192388155424797,0.0,3.0
2021-11-08 09:16:30,255.4,27.68,71.15,0.0,0.0,0.0070710678118640685,0.0,0.09192388155424797,0.0,3.0
2021-11-08 09:17:00,281.86,27.69,71.33500000000002,37.420090860392094,0.0,0.014142135623731903,0.0,0.04949747468306858,0.0,3.0
2021-11-08 09:17:30,328.78,27.7,71.29,37.420090860392094,0.0,0.014142135623731903,0.0,0.04949747468306858,0.0,3.0
2021-11-08 09:18:00,259.37,27.7,71.26,37.420090860392094,0.0,0.014142135623731903,0.0,0.04949747468306858,0.0,3.0
2021-11-08 09:18:30,328.78,27.72,71.25,37.420090860392094,0.0,0.014142135623731903,0.0,0.04949747468306858,0.0,3.0
2021-11-08 09:19:00,331.465,27.73,71.28999999999998,3.797163414971764,0.0,0.0,0.0,0.04242640687118943,0.0,3.0
2021-11-08 09:19:30,328.78,27.75,71.32,3.797163414971764,0.0,0.0,0.0,0.04242640687118943,0.0,3.0
2021-11-08 09:20:00,263.42,27.75,71.3,3.797163414971764,0.0,0.0,0.0,0.04242640687118943,0.0,3.0
2021-11-08 09:20:30,302.95,27.765,71.285,44.12346314604054,0.0,0.0070710678118640685,0.0,0.035355339059330394,0.0,3.0
2021-11-08 09:21:00,339.62,27.77,71.33,44.12346314604054,0.0,0.0070710678118640685,0.0,0.035355339059330394,0.0,3.0
2021-11-08 09:21:30,339.62,27.79,71.33,44.12346314604054,0.0,0.0070710678118640685,0.0,0.035355339059330394,0.0,3.0
2021-11-08 09:22:00,312.225,27.795,71.305,38.74238054121097,0.0,0.0070710678118653236,0.0,0.03535533905932034,0.0,3.0
2021-11-08 09:22:30,339.62,27.81,71.49,38.74238054121097,0.0,0.0070710678118653236,0.0,0.03535533905932034,0.0,3.0
2021-11-08 09:23:00,339.62,27.8,71.2,38.74238054121097,0.0,0.0070710678118653236,0.0,0.03535533905932034,0.0,3.0
2021-11-08 09:23:30,317.275,27.815,71.235,39.49191372926864,0.0,0.007071067811867836,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:24:00,350.89,27.81,71.31,39.49191372926864,0.0,0.007071067811867836,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:24:30,345.2,27.81,71.25,39.49191372926864,0.0,0.007071067811867836,0.0,0.021213203435597232,0.0,3.0
2021-11-08 09:25:00,348.045,27.825,71.22999999999998,4.0234375849514326,0.0,0.0070710678118640685,0.0,0.014142135623733162,0.0,3.0
2021-11-08 09:25:30,289.35,27.84,71.22,4.0234375849514326,0.0,0.0070710678118640685,0.0,0.014142135623733162,0.0,3.0
2021-11-08 09:26:00,339.62,27.85,71.19,4.0234375849514326,0.0,0.0070710678118640685,0.0,0.014142135623733162,0.0,3.0
2021-11-08 09:26:30,315.015,27.865,71.15,42.68803638023188,0.0,0.0070710678118653236,0.0,0.028284271247471345,0.0,3.0
2021-11-08 09:27:00,284.83,27.87,71.07,42.68803638023188,0.0,0.0070710678118653236,0.0,0.028284271247471345,0.0,3.0
2021-11-08 09:27:30,345.2,27.87,71.1,42.68803638023188,0.0,0.0070710678118653236,0.0,0.028284271247471345,0.0,3.0
2021-11-08 09:28:00,317.275,27.895,71.155,39.49191372926867,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,3.0
2021-11-08 09:28:30,289.35,27.9,71.06,39.49191372926867,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,3.0
2021-11-08 09:29:00,350.89,27.9,71.1,39.49191372926867,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,3.0
2021-11-08 09:29:30,320.12,27.92,71.1,43.51535131422011,0.0,0.0,0.0,0.056568542494927626,0.0,3.0
2021-11-08 09:30:00,356.68,27.93,71.15,43.51535131422011,0.0,0.0,0.0,0.056568542494927626,0.0,2.0
2021-11-08 09:30:30,356.68,27.97,71.3,43.51535131422011,0.0,0.0,0.0,0.056568542494927626,0.0,2.0
2021-11-08 09:31:00,348.045,27.975,71.16,4.0234375849514326,0.0,0.0070710678118653236,0.0,0.07071067811865074,0.0,2.0
2021-11-08 09:31:30,284.83,27.99,71.03,4.0234375849514326,0.0,0.0070710678118653236,0.0,0.07071067811865074,0.0,2.0
2021-11-08 09:32:00,356.68,27.99,71.07,4.0234375849514326,0.0,0.0070710678118653236,0.0,0.07071067811865074,0.0,2.0
2021-11-08 09:32:30,320.12,28.005000000000006,71.07,43.51535131422011,0.0,0.0070710678118653236,0.0,0.04242640687118943,0.0,2.0
2021-11-08 09:33:00,289.35,28.02,71.06,43.51535131422011,0.0,0.0070710678118653236,0.0,0.04242640687118943,0.0,2.0
2021-11-08 09:33:30,356.68,28.03,71.14,43.51535131422011,0.0,0.0070710678118653236,0.0,0.04242640687118943,0.0,2.0
2021-11-08 09:34:00,303.145,28.04,71.06,67.5216265355034,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-08 09:34:30,303.145,28.04,71.06,67.5216265355034,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-08 09:35:00,303.145,28.04,71.06,67.5216265355034,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-08 09:35:30,303.145,28.04,71.06,67.5216265355034,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-08 09:36:00,303.145,28.04,71.06,67.5216265355034,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-08 09:36:30,296.26,28.08,70.94,67.5216265355034,0.0,0.0,0.0,0.028284271247456274,0.0,2.0
2021-11-08 09:37:00,407.795,28.06,70.73,55.76951183218301,0.0,0.028284271247461294,0.0,0.08485281374238891,0.0,2.0
2021-11-08 09:37:30,447.23,28.05,70.79,55.76951183218301,0.0,0.028284271247461294,0.0,0.08485281374238891,0.0,2.0
2021-11-08 09:38:00,439.93,28.06,70.88,55.76951183218301,0.0,0.028284271247461294,0.0,0.08485281374238891,0.0,2.0
2021-11-08 09:38:30,447.23,28.075,70.75999999999998,0.0,0.0,0.0070710678118640685,0.0,0.16970562748476276,0.0,2.0
2021-11-08 09:39:00,462.25,28.07,70.62,0.0,0.0,0.0070710678118640685,0.0,0.16970562748476276,0.0,2.0
2021-11-08 09:39:30,462.25,28.07,70.62,0.0,0.0,0.0070710678118640685,0.0,0.16970562748476276,0.0,2.0
2021-11-08 09:40:00,454.74,28.095,70.655,10.620743853421931,0.0,0.007071067811867836,0.0,0.007071067811859044,0.0,2.0
2021-11-08 09:40:30,469.99,28.11,70.7,10.620743853421931,0.0,0.007071067811867836,0.0,0.007071067811859044,0.0,2.0
2021-11-08 09:41:00,392.66,28.12,70.71,10.620743853421931,0.0,0.007071067811867836,0.0,0.007071067811859044,0.0,2.0
2021-11-08 09:41:30,462.25,28.12,70.77,10.620743853421931,0.0,0.007071067811867836,0.0,0.007071067811859044,0.0,2.0
2021-11-08 09:42:00,233.24,28.13,70.66,10.620743853421931,0.0,0.007071067811867836,0.0,0.007071067811859044,0.0,2.0
2021-11-08 09:42:30,511.09,28.14,70.64,10.620743853421931,0.0,0.007071067811867836,0.0,0.007071067811859044,0.0,2.0
2021-11-08 09:43:00,533.465,28.15,70.64500000000002,19.296944058580856,0.0,0.0,0.0,0.007071067811874117,0.0,2.0
2021-11-08 09:43:30,556.58,28.17,70.65,19.296944058580856,0.0,0.0,0.0,0.007071067811874117,0.0,2.0
2021-11-08 09:44:00,556.58,28.19,70.63,19.296944058580856,0.0,0.0,0.0,0.007071067811874117,0.0,2.0
2021-11-08 09:44:30,556.58,28.19,70.525,0.0,0.0,0.0,0.0,0.07778174593052485,0.0,2.0
2021-11-08 09:45:00,566.25,28.21,70.58,0.0,0.0,0.0,0.0,0.07778174593052485,0.0,2.0
2021-11-08 09:45:30,511.09,28.22,70.61,0.0,0.0,0.0,0.0,0.07778174593052485,0.0,2.0
2021-11-08 09:46:00,566.25,28.23,70.57,0.0,0.0,0.0,0.0,0.07778174593052485,0.0,2.0
2021-11-08 09:46:30,576.13,28.22,70.405,0.0,0.0,0.0,0.0,0.0494974746830535,0.0,2.0
2021-11-08 09:47:00,576.13,28.24,70.54,0.0,0.0,0.0,0.0,0.0494974746830535,0.0,2.0
2021-11-08 09:47:30,519.82,28.26,70.66,0.0,0.0,0.0,0.0,0.0494974746830535,0.0,2.0
2021-11-08 09:48:00,566.25,28.275,70.63499999999998,0.0,0.0,0.0070710678118653236,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:48:30,586.21,28.29,70.58,0.0,0.0,0.0070710678118653236,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:49:00,576.13,28.31,70.67,0.0,0.0,0.0070710678118653236,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:49:30,581.1700000000002,28.305,70.505,7.127636354360467,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:50:00,586.21,28.32,70.55,7.127636354360467,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:50:30,528.73,28.33,70.51,7.127636354360467,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,2.0
2021-11-08 09:51:00,552.4300000000002,28.345,70.66999999999999,33.51686142824229,0.0,0.007071067811867836,0.0,0.21213203435596728,0.0,2.0
2021-11-08 09:51:30,586.21,28.37,70.6,33.51686142824229,0.0,0.007071067811867836,0.0,0.21213203435596728,0.0,2.0
2021-11-08 09:52:00,586.21,28.38,70.5,33.51686142824229,0.0,0.007071067811867836,0.0,0.21213203435596728,0.0,2.0
2021-11-08 09:52:30,528.73,28.385,70.57,0.0,0.0,0.0070710678118653236,0.0,0.1131370849898502,0.0,2.0
2021-11-08 09:53:00,586.21,28.42,70.55,0.0,0.0,0.0070710678118653236,0.0,0.1131370849898502,0.0,2.0
2021-11-08 09:53:30,586.21,28.42,70.53,0.0,0.0,0.0070710678118653236,0.0,0.1131370849898502,0.0,2.0
2021-11-08 09:54:00,586.21,28.425,70.4,0.0,0.0,0.0070710678118640685,0.0,0.028284271247461294,0.0,2.0
2021-11-08 09:54:30,586.21,28.43,70.38,0.0,0.0,0.0070710678118640685,0.0,0.028284271247461294,0.0,2.0
2021-11-08 09:55:00,586.21,28.43,70.39,0.0,0.0,0.0070710678118640685,0.0,0.028284271247461294,0.0,2.0
2021-11-08 09:55:30,586.21,28.43,70.41499999999998,0.0,0.0,0.0,0.0,0.049497474683058526,0.0,2.0
2021-11-08 09:56:00,586.21,28.44,70.33,0.0,0.0,0.0,0.0,0.049497474683058526,0.0,2.0
2021-11-08 09:56:30,607.03,28.44,70.33,0.0,0.0,0.0,0.0,0.049497474683058526,0.0,2.0
2021-11-08 09:57:00,596.62,28.44,70.34,14.721963184303876,0.0,0.0,0.0,0.042426406871194464,0.0,2.0
