datetime,ppm,temp,rh,ppm_std,ppm_kurt,temp_std,temp_kurt,rh_std,rh_kurt,class
2021-11-08 09:42:00,372.165,28.135,70.65,196.46961915268218,0.0,0.007071067811867836,0.0,0.014142135623733162,0.0,2.0
2021-11-08 09:43:00,541.1700000000002,28.156666666666666,70.64666666666669,19.086306609713656,0.0,0.01154700538379432,0.0,0.0057735026919002366,0.0,2.0
2021-11-08 09:44:00,556.58,28.19,70.55999999999997,0.0,0.0,0.0,0.0,0.08185352771871603,0.0,2.0
2021-11-08 09:45:00,538.67,28.215,70.595,39.00401005024996,0.0,0.0070710678118640685,0.0,0.021213203435597232,0.0,2.0
2021-11-08 09:46:00,572.8366666666667,28.22333333333333,70.46,5.704220659593459,0.0,0.005773502691898185,0.0,0.10148891565091514,0.0,2.0
2021-11-08 09:47:00,547.975,28.25,70.6,39.81718284861446,0.0,0.014142135623733162,0.0,0.08485281374238389,0.0,2.0
2021-11-08 09:48:00,572.9033333333333,28.28,70.61666666666666,11.523911373024967,0.0,0.010000000000000677,0.0,0.032145502536638816,0.0,2.0
2021-11-08 09:49:00,579.4900000000001,28.30666666666667,70.56,5.819690713431434,0.0,0.005773502691894596,0.0,0.0953939201416942,0.0,2.0
2021-11-08 09:50:00,557.47,28.325,70.53,40.644497782602755,0.0,0.0070710678118640685,0.0,0.028284271247456274,0.0,2.0
2021-11-08 09:51:00,563.69,28.35333333333333,70.64666666666666,30.692878652873173,0.0,0.01527525231652166,0.0,0.15534906930308215,0.0,2.0
2021-11-08 09:52:00,547.89,28.38333333333333,70.54666666666667,33.18609347301969,0.0,0.005773502691897674,0.0,0.08962886439832991,0.0,2.0
2021-11-08 09:53:00,586.21,28.42,70.53999999999998,0.0,0.0,0.0,0.0,0.014142135623723113,0.0,2.0
2021-11-08 09:54:00,586.21,28.426666666666666,70.39333333333333,0.0,0.0,0.0057735026918953655,0.0,0.02309401076758659,0.0,2.0
2021-11-08 09:55:00,586.21,28.43,70.40666666666667,0.0,0.0,0.0,0.0,0.03785938897200493,0.0,2.0
2021-11-08 09:56:00,596.62,28.44,70.33,14.721963184303876,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-08 09:57:00,571.02,28.43666666666667,70.26,45.54610960334588,0.0,0.00577350269189716,0.0,0.14177446878758562,0.0,2.0
2021-11-08 09:58:00,586.21,28.41333333333333,70.34666666666668,0.0,0.0,0.005773502691896135,0.0,0.15947831618541042,0.0,2.0
2021-11-08 09:59:00,557.47,28.42,70.195,40.644497782602755,0.0,0.014142135623729391,0.0,0.021213203435592205,0.0,2.0
2021-11-08 10:00:00,580.1166666666667,28.45666666666667,69.96666666666668,30.421179026022877,0.0,0.015275252316519338,0.0,0.1913983629327432,0.0,3.0
2021-11-08 10:01:00,547.89,28.45,69.83666666666666,33.18609347301969,0.0,0.0,0.0,0.1443375672974054,0.0,3.0
2021-11-08 10:02:00,596.62,28.475,69.91999999999999,14.721963184303876,0.0,0.0070710678118653236,0.0,0.05656854249491757,0.0,3.0
2021-11-08 10:03:00,586.21,28.486666666666665,69.74333333333333,0.0,0.0,0.0057735026918953655,0.0,0.08736894948053749,0.0,3.0
2021-11-08 10:04:00,593.15,28.5,69.75,12.020432604527965,0.0,0.010000000000002451,0.0,0.04358898943540458,0.0,3.0
2021-11-08 10:05:00,581.1700000000002,28.53,69.58500000000001,7.127636354360387,0.0,0.0,0.0,0.0070710678118640685,0.0,3.0
2021-11-08 10:06:00,567.0500000000002,28.540000000000006,69.46333333333332,33.18609347301969,0.0,0.0,0.0,0.13576941236278056,0.0,3.0
2021-11-08 10:07:00,586.21,28.56,69.40666666666667,0.0,0.0,0.0099999999999989,0.0,0.08144527815247173,0.0,3.0
2021-11-08 10:08:00,586.21,28.565,69.26499999999999,0.0,0.0,0.0070710678118653236,0.0,0.07778174593052485,0.0,3.0
2021-11-08 10:09:00,586.21,28.566666666666666,69.24,0.0,0.0,0.00577350269189716,0.0,0.05567764362829775,0.0,3.0
2021-11-08 10:10:00,586.21,28.57,69.145,0.0,0.0,0.0,0.0,0.06363961030679169,0.0,3.0
2021-11-08 10:11:00,593.15,28.570000000000004,68.80666666666667,12.020432604527965,0.0,0.0,0.0,0.12096831541082925,0.0,3.0
2021-11-08 10:12:00,582.85,28.57333333333333,68.75666666666666,5.819690713431468,0.0,0.005773502691894596,0.0,0.1258305739211814,0.0,3.0
2021-11-08 10:13:00,553.0150000000001,28.58,68.765,46.94481920297484,0.0,0.0,0.0,0.13435028842544242,0.0,3.0
2021-11-08 10:14:00,586.21,28.59333333333333,68.77,0.0,0.0,0.00577350269189716,0.0,0.03605551275463716,0.0,3.0
2021-11-08 10:15:00,607.03,28.61,68.84333333333332,0.0,0.0,0.010000000000000231,0.0,0.10503967504393226,0.0,3.0
2021-11-08 10:16:00,607.03,28.64,68.81,0.0,0.0,0.014142135623729391,0.0,0.1979898987322341,0.0,3.0
2021-11-08 10:17:00,563.69,28.66,68.42333333333333,30.692878652873247,0.0,0.0,0.0,0.01154700538379637,0.0,3.0
2021-11-08 10:18:00,567.88,28.665,68.42,55.366460966906644,0.0,0.021213203435597232,0.0,0.08485281374238891,0.0,3.0
2021-11-08 10:19:00,562.02,28.69,68.37,34.209826073805196,0.0,0.0,0.0,0.1131370849898452,0.0,3.0
2021-11-08 10:20:00,590.2133333333334,28.71,68.36,29.12732108061659,0.0,0.010000000000001565,0.0,0.12000000000000455,0.0,3.0
2021-11-08 10:21:00,583.9633333333334,28.736666666666665,68.34333333333333,39.95263862792203,0.0,0.0057735026918953655,0.0,0.0929157324317776,0.0,3.0
2021-11-08 10:22:00,577.0699999999998,28.745,68.145,42.36983832869794,0.0,0.007071067811867836,0.0,0.09192388155424797,0.0,3.0
2021-11-08 10:23:00,600.09,28.77,68.13666666666667,12.020432604527965,0.0,0.0,0.0,0.06110100926607966,0.0,3.0
2021-11-08 10:24:00,586.21,28.80666666666666,68.11999999999999,0.0,0.0,0.015275252316521272,0.0,0.07000000000000434,0.0,3.0
2021-11-08 10:25:00,557.47,28.81,67.92500000000001,40.644497782602755,0.0,0.0,0.0,0.12020815280170925,0.0,3.0
2021-11-08 10:26:00,563.9900000000001,28.83,68.02333333333333,37.56142702294464,0.0,0.010000000000000231,0.0,0.023094010767581462,0.0,3.0
2021-11-08 10:27:00,572.4300000000002,28.85,67.84,48.93178925810909,0.0,0.014142135623729391,0.0,0.014142135623723113,0.0,3.0
2021-11-08 10:28:00,570.0833333333334,28.879999999999995,67.86333333333333,27.93220602339408,0.0,0.020000000000000462,0.0,0.02081665999465633,0.0,3.0
2021-11-08 10:29:00,607.03,28.89333333333333,67.79666666666667,0.0,0.0,0.01527525231652166,0.0,0.051316014394477326,0.0,3.0
2021-11-08 10:30:00,563.425,28.895,67.92,61.66678238727872,0.0,0.021213203435597232,0.0,0.014142135623738184,0.0,3.0
2021-11-08 10:31:00,607.03,28.96333333333333,67.81333333333333,0.0,0.0,0.005773502691894596,0.0,0.0665832811847935,0.0,1.0
2021-11-08 10:32:00,617.8466666666667,28.96333333333333,67.92333333333333,10.855203053528449,0.0,0.011547005383791756,0.0,0.1331665623695861,0.0,1.0
2021-11-08 10:33:00,587.925,28.965,68.035,57.72112654825783,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,1.0
2021-11-08 10:34:00,601.03,28.97333333333333,68.07666666666667,38.88363537530921,0.0,0.00577350269189716,0.0,0.04163331998931949,0.0,1.0
2021-11-08 10:35:00,608.4200000000002,29.01,68.16000000000001,45.24267012456274,0.0,0.010000000000000231,0.0,0.20420577856662311,0.0,1.0
2021-11-08 10:36:00,629.21,29.025,68.16499999999999,31.36725681343522,0.0,0.007071067811867836,0.0,0.049497474683058526,0.0,1.0
2021-11-08 10:37:00,646.405,29.03,68.26,40.496005358553575,0.0,0.0,0.0,0.042426406871194464,0.0,1.0
2021-11-08 10:38:00,763.4200000000002,29.023333333333333,68.15333333333334,55.14849771299303,0.0,0.011547005383790731,0.0,0.025166114784241182,0.0,1.0
2021-11-08 10:39:00,741.255,29.055,67.88,76.37460343595899,0.0,0.021213203435597232,0.0,0.24041630560342855,0.0,1.0
2021-11-08 10:40:00,693.495,29.03,67.785,8.831763697019985,0.0,0.0,0.0,0.0777817459305148,0.0,1.0
2021-11-09 07:00:00,408.00666666666666,27.25,67.26333333333334,3.2331615074619173,0.0,0.010000000000002451,0.0,0.015275252316522629,0.0,1.0
2021-11-09 07:01:00,406.22333333333336,27.266666666666666,67.22666666666666,9.555146955088322,0.0,0.0057735026918953655,0.0,0.011547005383785091,0.0,1.0
2021-11-09 07:02:00,392.52,27.275,67.27000000000001,3.7759502115361263,0.0,0.007071067811867836,0.0,0.014142135623733162,0.0,1.0
2021-11-09 07:03:00,389.85000000000014,27.266666666666666,67.30333333333334,0.0,0.0,0.0057735026918953655,0.0,0.005773502691905364,0.0,2.0
2021-11-09 07:04:00,347.6,27.295,67.285,3.2951176003293083,0.0,0.0070710678118653236,0.0,0.007071067811874117,0.0,2.0
2021-11-09 07:05:00,400.73666666666674,27.32,67.25333333333333,10.945466336951258,0.0,0.010000000000001565,0.0,0.005773502691894084,0.0,1.0
2021-11-09 07:06:00,371.7066666666667,27.336666666666666,67.21666666666667,26.99015437772328,0.0,0.01154700538379432,0.0,0.005773502691894084,0.0,1.0
2021-11-09 07:07:00,355.96,27.355,67.205,40.474792155117996,0.0,0.0070710678118640685,0.0,0.007071067811859044,0.0,1.0
2021-11-09 07:08:00,384.58,27.366666666666664,67.19,0.0,0.0,0.00577350269189716,0.0,0.009999999999994458,0.0,2.0
2021-11-09 07:09:00,369.95,27.376666666666665,67.21666666666668,25.339903314732666,0.0,0.0057735026918953655,0.0,0.02309401076758454,0.0,1.0
2021-11-09 07:10:00,384.58,27.415,67.2,0.0,0.0,0.021213203435597232,0.0,0.07071067811865074,0.0,1.0
2021-11-09 07:11:00,366.96,27.43,67.11333333333333,30.51873522936359,0.0,0.0,0.0,0.015275252316523403,0.0,1.0
2021-11-09 07:12:00,384.58,27.44333333333333,67.10666666666667,0.0,0.0,0.011547005383793552,0.0,0.020816659994659745,0.0,2.0
2021-11-09 07:13:00,381.99,27.445,67.13499999999999,3.662813126546341,0.0,0.0070710678118640685,0.0,0.035355339059330394,0.0,2.0
2021-11-09 07:14:00,389.92666666666673,27.46,67.15666666666667,9.260698317801603,0.0,0.010000000000001565,0.0,0.047258156262520695,0.0,2.0
2021-11-09 07:15:00,388.09333333333336,27.48,67.10666666666667,3.0426359186293293,0.0,0.0,0.0,0.01154700538379637,0.0,2.0
2021-11-09 07:16:00,365.27,27.485,67.11500000000001,34.761369363130676,0.0,0.0070710678118640685,0.0,0.007071067811874117,0.0,2.0
2021-11-09 07:17:00,371.70666666666665,27.496666666666666,67.06666666666668,26.990154377723268,0.0,0.005773502691898185,0.0,0.03214550253665005,0.0,2.0
2021-11-09 07:18:00,395.22,27.496666666666666,67.13666666666667,5.385062673729983,0.0,0.0057735026918966465,0.0,0.10066445913694873,0.0,3.0
2021-11-09 07:19:00,397.905,27.53,67.09,3.839589821842938,0.0,0.014142135623729391,0.0,0.028284271247471345,0.0,3.0
2021-11-09 07:20:00,397.06,27.57666666666667,67.07333333333334,8.30443857223352,0.0,0.015275252316518169,0.0,0.03214550253664415,0.0,3.0
2021-11-09 07:21:00,383.7533333333333,27.61,67.10666666666667,29.799144842316075,0.0,0.0,0.0,0.04041451884326884,0.0,3.0
2021-11-09 07:22:00,347.6,27.630000000000006,67.08500000000001,3.2951176003293483,0.0,0.014142135623729391,0.0,0.04949747468306858,0.0,3.0
2021-11-09 07:23:00,389.85000000000014,27.67333333333333,67.14333333333333,0.0,0.0,0.01527525231652166,0.0,0.07023769168568916,0.0,3.0
2021-11-09 07:24:00,403.38,27.71,67.195,3.9032294321497294,0.0,0.014142135623729391,0.0,0.04949747468306858,0.0,2.0
2021-11-09 07:25:00,383.5466666666666,27.73333333333333,67.19,26.31737132263277,0.0,0.005773502691894596,0.0,0.1374772708486707,0.0,2.0
2021-11-09 07:26:00,386.3366666666666,27.71666666666667,66.78666666666668,3.0426359186293745,0.0,0.0057735026918953655,0.0,0.17039170558843067,0.0,2.0
2021-11-09 07:27:00,384.58,27.745,66.925,0.0,0.0,0.021213203435597232,0.0,0.021213203435597232,0.0,3.0
2021-11-09 07:28:00,391.63,27.77,66.92,3.0830504374725916,0.0,0.010000000000000231,0.0,0.010000000000005116,0.0,3.0
2021-11-09 07:29:00,395.28,27.790000000000006,66.99333333333333,9.405035885098988,0.0,0.010000000000000231,0.0,0.030550504633035568,0.0,3.0
2021-11-09 07:30:00,397.995,27.815,66.86500000000001,11.518769465528836,0.0,0.007071067811867836,0.0,0.049497474683058526,0.0,3.0
2021-11-09 07:31:00,386.39,27.85666666666667,66.69333333333333,8.049105540369077,0.0,0.015275252316518169,0.0,0.0776745346515371,0.0,3.0
2021-11-09 07:32:00,373.4633333333333,27.88,66.47666666666667,28.382539233362042,0.0,0.0,0.0,0.1159022576714198,0.0,3.0
2021-11-09 07:33:00,389.85,27.895,66.33,0.0,0.0,0.0070710678118640685,0.0,0.042426406871194464,0.0,3.0
2021-11-09 07:34:00,355.57,27.92,66.3,29.773249738649646,0.0,0.0,0.0,0.05291502622129203,0.0,3.0
2021-11-09 07:35:00,362.635,27.94,66.325,31.034916626277557,0.0,0.014142135623731903,0.0,0.0494974746830535,0.0,3.0
2021-11-09 07:36:00,373.4633333333333,27.95333333333333,66.31,28.382539233362017,0.0,0.00577350269189716,0.0,0.017320508075683274,0.0,3.0
2021-11-09 07:37:00,389.85000000000014,27.97333333333333,66.39999999999999,0.0,0.0,0.00577350269189716,0.0,0.0435889894354058,0.0,3.0
2021-11-09 07:38:00,397.995,27.995,66.50999999999999,11.518769465528836,0.0,0.007071067811867836,0.0,0.028284271247471345,0.0,3.0
2021-11-09 07:39:00,374.99,28.00666666666667,66.48,25.738275000473536,0.0,0.005773502691896135,0.0,0.0,0.0,3.0
2021-11-09 07:40:00,363.50666666666666,27.99333333333333,65.84333333333332,27.52806083496133,0.0,0.005773502691896135,0.0,0.16196707484341474,0.0,3.0
2021-11-09 07:41:00,369.27,27.995,65.905,0.0,0.0,0.007071067811867836,0.0,0.007071067811859044,0.0,3.0
2021-11-09 07:42:00,365.97,28.02333333333333,65.84333333333332,2.8578838324886204,0.0,0.00577350269189716,0.0,0.08736894948053749,0.0,3.0
2021-11-09 07:43:00,336.7933333333333,28.02666666666667,65.67666666666666,23.83879261483964,0.0,0.0057735026918966465,0.0,0.10969655114602757,0.0,3.0
2021-11-09 07:44:00,364.32,28.035,65.75,0.0,0.0,0.0070710678118640685,0.0,0.042426406871194464,0.0,3.0
2021-11-09 07:45:00,355.2933333333333,28.07333333333333,65.85,24.208296787121004,0.0,0.01527525231652166,0.0,0.050000000000009585,0.0,3.0
2021-11-09 07:46:00,365.9966666666666,28.11,65.94999999999999,5.669579643442129,0.0,0.010000000000000231,0.0,0.06082762530298645,0.0,3.0
2021-11-09 07:47:00,341.24,28.145,65.97999999999999,25.75282897081405,0.0,0.0070710678118640685,0.0,0.014142135623723113,0.0,3.0
2021-11-09 07:48:00,350.55666666666673,28.180000000000003,65.89666666666666,23.838792614839672,0.0,0.010000000000000231,0.0,0.05507570547285125,0.0,3.0
2021-11-09 07:49:00,364.32,28.203333333333337,65.82333333333334,0.0,0.0,0.011547005383790731,0.0,0.06429100507328886,0.0,3.0
2021-11-09 07:50:00,328.52,28.215,65.39500000000001,36.95340038480897,0.0,0.0070710678118640685,0.0,0.2757716446627589,0.0,3.0
2021-11-09 07:51:00,359.45,28.21666666666667,65.58666666666667,0.0,0.0,0.015275252316518169,0.0,0.11846237095943934,0.0,3.0
2021-11-09 07:52:00,364.32,28.245,65.58,0.0,0.0,0.007071067811867836,0.0,0.0,0.0,3.0
2021-11-09 07:53:00,361.07333333333327,28.266666666666666,65.55666666666666,2.81169581095348,0.0,0.0057735026918953655,0.0,0.02516611478422753,0.0,3.0
2021-11-09 07:54:00,346.11999999999995,28.28333333333333,65.46333333333332,27.414136864034237,0.0,0.0057735026918953655,0.0,0.037859388972001966,0.0,3.0
2021-11-09 07:55:00,341.24,28.255000000000006,65.1,25.75282897081405,0.0,0.007071067811867836,0.0,0.042426406871194464,0.0,3.0
2021-11-09 07:56:00,344.4966666666667,28.21333333333333,65.80666666666667,25.89993307584662,0.0,0.015275252316518169,0.0,0.35501173689517945,0.0,3.0
2021-11-09 07:57:00,359.45,28.31,66.00333333333333,0.0,0.0,0.06244997998398415,0.0,0.3153305144341955,0.0,3.0
2021-11-09 07:58:00,332.55499999999995,28.42,65.13499999999999,31.247048660633517,0.0,0.014142135623729391,0.0,0.2616295090390107,0.0,3.0
2021-11-09 07:59:00,332.4066666666667,28.43666666666667,65.02333333333333,24.3441498790435,0.0,0.015275252316518368,0.0,0.14742229591663947,0.0,3.0
2021-11-09 08:00:00,340.69,28.396666666666665,65.22666666666667,0.0,0.0,0.0057735026918953655,0.0,0.15567059238447467,0.0,3.0
2021-11-09 08:01:00,342.98,28.37,65.15,3.2385490578343967,0.0,0.014142135623729391,0.0,0.014142135623723113,0.0,3.0
2021-11-09 08:02:00,340.69,28.34,65.11666666666666,0.0,0.0,0.0,0.0,0.08504900548116517,0.0,3.0
2021-11-09 08:03:00,314.0566666666667,28.33,65.12333333333333,27.03153960345827,0.0,0.020000000000000902,0.0,0.055075705472867685,0.0,3.0
2021-11-09 08:04:00,340.69,28.32,65.14,0.0,0.0,0.0,0.0,0.08485281374238891,0.0,3.0
2021-11-09 08:05:00,329.66333333333336,28.340000000000003,65.26333333333334,27.031539603458253,0.0,0.010000000000000677,0.0,0.04509249752823022,0.0,3.0
2021-11-09 08:06:00,329.66333333333336,28.356666666666666,65.32000000000001,27.031539603458278,0.0,0.0057735026918953655,0.0,0.026457513110641987,0.0,3.0
2021-11-09 08:07:00,345.27,28.375,65.315,0.0,0.0,0.0070710678118640685,0.0,0.007071067811859044,0.0,3.0
2021-11-09 08:08:00,329.66333333333336,28.396666666666665,65.26333333333334,27.031539603458253,0.0,0.0057735026918953655,0.0,0.015275252316519529,0.0,3.0
2021-11-09 08:09:00,323.83,28.4,65.195,30.320738777279157,0.0,0.0,0.0,0.03535533905932034,0.0,3.0
2021-11-09 08:10:00,342.2166666666667,28.41,65.17666666666668,2.6442642328884767,0.0,0.0,0.0,0.005773502691894084,0.0,3.0
2021-11-09 08:11:00,314.0566666666667,28.413333333333334,65.17,27.03153960345829,0.0,0.00577350269189716,0.0,0.05567764362830063,0.0,3.0
2021-11-09 08:12:00,310.615,28.425,65.05,49.00957100403963,0.0,0.0070710678118640685,0.0,0.0,0.0,3.0
2021-11-09 08:13:00,328.13666666666666,28.44,65.07333333333334,25.81119395404509,0.0,0.0,0.0,0.15307950004273915,0.0,3.0
2021-11-09 08:14:00,326.84,28.44333333333333,65.03666666666668,28.048937591288553,0.0,0.005773502691894596,0.0,0.005773502691905364,0.0,3.0
2021-11-09 08:15:00,317.625,28.45,64.96000000000001,32.61883581613544,0.0,0.0,0.0,0.08485281374238389,0.0,3.0
2021-11-09 08:16:00,345.27,28.46333333333333,65.08,0.0,0.0,0.01527525231652166,0.0,0.049999999999997165,0.0,3.0
2021-11-09 08:17:00,298.45,28.48,65.07,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:18:00,299.0,28.5,65.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:19:00,300.1,28.52,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:20:00,301.0,28.7,64.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:21:00,302.2,28.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:22:00,303.0,28.7,64.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:23:00,304.35,28.45,65.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:24:00,305.0,28.44,65.51,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:25:00,306.0,28.5,65.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:26:00,307.55,28.66,64.88,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:27:00,308.33,28.69,64.85,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:28:00,309.0,27.0,64.92,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:29:00,310.12,27.3,64.84,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-09 08:30:00,358.165,28.74,64.82,66.22055005812022,0.0,0.0,0.0,0.028284271247461294,0.0,3.0
2021-11-09 08:31:00,407.72,28.745,64.92,3.860803025278515,0.0,0.007071067811867836,0.0,0.014142135623738184,0.0,3.0
2021-11-09 08:32:00,388.5,28.77666666666667,64.96,33.401767917282456,0.0,0.015275252316517397,0.0,0.017320508075690456,0.0,3.0
2021-11-09 08:33:00,410.49,28.805,64.955,7.7781745930520225,0.0,0.0070710678118640685,0.0,0.007071067811859044,0.0,3.0
2021-11-09 08:34:00,373.2766666666666,28.82333333333333,64.94333333333334,32.193051010013534,0.0,0.005773502691894596,0.0,0.02516611478423036,0.0,3.0
2021-11-09 08:35:00,415.99,28.85333333333333,64.98,0.0,0.0,0.005773502691894596,0.0,0.026457513110652052,0.0,3.0
2021-11-09 08:36:00,407.8,28.87,64.92500000000001,11.582409075835645,0.0,0.014142135623731903,0.0,0.035355339059330394,0.0,3.0
2021-11-09 08:37:00,360.27333333333326,28.88666666666667,64.86,29.561986288700794,0.0,0.011547005383791756,0.0,0.04358898943540214,0.0,3.0
2021-11-09 08:38:00,406.8366666666666,28.923333333333336,64.84333333333332,6.2584769180155195,0.0,0.005773502691894596,0.0,0.015275252316520303,0.0,3.0
2021-11-09 08:39:00,379.84,28.945,64.785,35.56747109368333,0.0,0.0070710678118640685,0.0,0.0070710678118640685,0.0,3.0
2021-11-09 08:40:00,375.12333333333333,28.97,64.75,35.391571501324066,0.0,0.010000000000000231,0.0,0.019999999999992468,0.0,3.0
2021-11-09 08:41:00,397.1233333333333,28.993333333333336,64.74333333333334,32.678025236132825,0.0,0.015275252316520788,0.0,0.01527525231651914,0.0,3.0
2021-11-09 08:42:00,382.57,29.015,64.485,39.428274118961895,0.0,0.0070710678118640685,0.0,0.06363961030679169,0.0,3.0
2021-11-09 08:43:00,391.89,29.02333333333333,64.34666666666668,32.6822581839138,0.0,0.005773502691897674,0.0,0.1662327685305533,0.0,3.0
2021-11-09 08:44:00,371.48,29.04333333333333,64.38,29.393065508721623,0.0,0.00577350269189716,0.0,0.08888194417316019,0.0,3.0
2021-11-09 08:45:00,407.72,29.055,64.4,3.860803025278515,0.0,0.0070710678118640685,0.0,0.014142135623723113,0.0,3.0
2021-11-09 08:46:00,378.28,29.05,64.48,32.99929241665647,0.0,0.0,0.0,0.017320508075690456,0.0,3.0
2021-11-09 08:47:00,390.0750000000001,29.07,64.47,36.649344468898775,0.0,0.0,0.0,0.014142135623738184,0.0,3.0
2021-11-09 08:48:00,417.8666666666666,29.070000000000004,64.56666666666666,3.25048201553759,0.0,0.0,0.0,0.02081665999466259,0.0,3.0
2021-11-09 08:49:00,400.59,29.08,64.60333333333334,31.67464127657957,0.0,0.010000000000000231,0.0,0.032145502536638816,0.0,3.0
2021-11-09 08:50:00,421.62,29.105,64.68,0.0,0.0,0.0070710678118640685,0.0,0.05656854249491757,0.0,3.0
2021-11-09 08:51:00,404.08,29.14333333333333,64.69333333333333,30.380171164758114,0.0,0.01527525231652166,0.0,0.02886751345947965,0.0,3.0
2021-11-09 08:52:00,405.98333333333335,29.176666666666666,64.63666666666667,32.15550082541606,0.0,0.011547005383791756,0.0,0.015275252316518753,0.0,3.0
2021-11-09 08:53:00,413.305,29.185,64.525,11.759185771132284,0.0,0.0070710678118653236,0.0,0.021213203435597232,0.0,3.0
2021-11-09 08:54:00,399.0,29.20333333333333,64.60000000000001,34.41857492691992,0.0,0.015275252316518368,0.0,0.017320508075690456,0.0,3.0
2021-11-09 08:55:00,415.99,29.23333333333333,64.43333333333332,0.0,0.0,0.005773502691894596,0.0,0.04041451884327807,0.0,3.0
2021-11-09 08:56:00,390.0750000000001,29.255000000000006,64.39,36.649344468898725,0.0,0.0070710678118653236,0.0,0.028284271247456274,0.0,3.0
2021-11-09 08:57:00,414.1433333333334,29.27666666666667,64.46,3.1985204913105303,0.0,0.005773502691898185,0.0,0.01999999999999957,0.0,3.0
2021-11-09 08:58:00,397.1233333333333,29.29333333333333,64.51,32.678025236132825,0.0,0.00577350269189716,0.0,0.02000000000000135,0.0,3.0
2021-11-09 08:59:00,413.22,29.315,64.535,3.9173715677735084,0.0,0.007071067811867836,0.0,0.021213203435597232,0.0,3.0
2021-11-09 09:00:00,392.95,29.336666666666666,64.48,20.11298336895849,0.0,0.01154700538379432,0.0,0.017320508075690456,0.0,3.0
2021-11-09 09:01:00,383.96,29.36,64.58666666666666,0.0,0.0,0.010000000000000231,0.0,0.1101514109457198,0.0,3.0
2021-11-09 09:02:00,386.53,29.4,64.535,3.6345288552988646,0.0,0.014142135623731903,0.0,0.03535533905932034,0.0,3.0
2021-11-09 09:03:00,367.2966666666666,29.423333333333336,64.47333333333334,37.764481107693456,0.0,0.005773502691894596,0.0,0.04509249752823074,0.0,3.0
2021-11-09 09:04:00,363.87,29.4,63.74666666666667,34.796900724058744,0.0,0.020000000000000902,0.0,0.3594903800289189,0.0,3.0
2021-11-09 09:05:00,356.395,29.395,63.59,46.251854557412074,0.0,0.0070710678118640685,0.0,0.028284271247463813,0.0,3.0
2021-11-09 09:06:00,368.7066666666667,29.376666666666665,63.52333333333333,35.322289469021314,0.0,0.0057735026918953655,0.0,0.07505553499465326,0.0,3.0
2021-11-09 09:07:00,358.51,29.38,63.68,43.26079287299297,0.0,0.0,0.0,0.014142135623728137,0.0,3.0
2021-11-09 09:08:00,375.0966666666666,29.4,63.64333333333334,33.76781357051911,0.0,0.010000000000000231,0.0,0.04932882862316448,0.0,3.0
2021-11-09 09:09:00,351.4833333333333,29.406666666666666,63.59666666666666,37.151245380650884,0.0,0.01154700538379432,0.0,0.030550504633036338,0.0,3.0
2021-11-09 09:10:00,372.555,29.435,63.69499999999999,38.2615479300041,0.0,0.0070710678118653236,0.0,0.04949747468306104,0.0,3.0
2021-11-09 09:11:00,354.4333333333333,29.45666666666667,63.65666666666666,34.16435764555415,0.0,0.00577350269189716,0.0,0.05507570547286049,0.0,3.0
2021-11-09 09:12:00,380.58666666666664,29.496666666666666,63.53333333333333,2.9213923620994917,0.0,0.005773502691898185,0.0,0.06658328118479367,0.0,3.0
2021-11-10 06:42:00,389.125,27.155,69.52,56.575613562735654,0.0,0.021213203435597232,0.0,0.1131370849898452,0.0,1.0
2021-11-10 06:43:00,417.91333333333336,27.070000000000004,70.02333333333333,24.852079054544554,0.0,0.05196152422706752,0.0,0.2514623895005709,0.0,1.0
2021-11-10 06:44:00,406.62,27.025,70.205,31.833947289018354,0.0,0.02121320343559346,0.0,0.10606601717798617,0.0,1.0
2021-11-10 06:45:00,435.18,26.95666666666667,70.51666666666667,0.0,0.0,0.011547005383793552,0.0,0.10692676621563904,0.0,1.0
2021-11-10 06:46:00,437.22666666666674,26.92333333333333,70.72000000000001,3.5449306528242985,0.0,0.011547005383791756,0.0,0.08185352771872514,0.0,1.0
2021-11-10 06:47:00,438.25,26.91,70.74000000000002,4.3416356364853925,0.0,0.014142135623733162,0.0,0.05656854249491757,0.0,1.0
2021-11-10 06:48:00,428.1833333333333,26.88666666666667,70.79333333333334,33.561371147992936,0.0,0.00577350269189716,0.0,0.005773502691891007,0.0,1.0
